rank,lemma,pos,freq,per_million,n_wordforms
4482,аабоит,V,162,24.9,1
4483,збом,V,162,24.9,1
4484,абольшевикцәа,Noun,162,24.9,1
4485,газеҭ,Noun,162,24.9,1
4486,дунеик,Noun,162,24.9,1
4487,рдунеи,Noun,162,24.9,1
4488,инхарҭа,Noun,162,24.9,1
4489,Анышә,Noun,162,24.9,1
4490,араҟагьы,Adv,162,24.9,2
4491,дуаҩ,Noun,162,24.9,1
4492,рыҩныҟа,Noun,162,24.9,1
4493,лҭахымызт,V,162,24.9,1
4494,есымшагьы,Adv,162,24.9,1
4495,иаакәыршаны,Adv,162,24.9,1
4496,иахьанӡагьы,Adv,162,24.9,1
4497,Аҧсынра,Noun,161,24.8,1
4498,изааигәаз,Adj,161,24.8,1
4499,еилыскаарц,V,161,24.8,1
4500,излеиҳәаз,V,161,24.8,2
4501,мҩаҧигеит,V,161,24.8,1
4502,ихьшәашәаӡа,Adj,161,24.8,2
4503,дақәшәеит,V,161,24.8,1
4504,иақәшәо,V,161,24.8,1
4505,илҭахыз,V,161,24.8,2
4506,иарҳәоит,V,161,24.8,2
4507,излазбо,V,161,24.8,1
4508,абзареи,Noun,161,24.8,1
4509,адин,Noun,161,24.8,1
4510,лиарҭа,Noun,161,24.8,1
4511,амыткәма,Noun,161,24.8,1
4512,инацәкьарақәа,Noun,161,24.8,1
4513,Ишнеиуаз,V,161,24.8,1
4514,асоциалисттә,Adj,161,24.8,1
4515,асқьала,Noun,161,24.8,1
4516,дуаҩы,Noun,161,24.8,1
4517,афашистцәа,Noun,161,24.8,1
4518,Афорум,Noun,161,24.8,1
4519,Хәыҷык,Adv,161,24.8,2
4520,цашьа,Noun,161,24.8,1
4521,ишырҭахыз,V,161,24.8,2
4522,аҽныҵәҟьа,Noun,161,24.8,1
4523,аҿагылара,VN,161,24.8,1
4524,декабр,Noun,161,24.8,1
4525,зныкыр,Adv,161,24.8,1
4526,шьоукгьы,Pron,161,24.8,1
4527,Џьамбул,Noun,160,24.6,1
4528,Григори-иҧа,Noun,160,24.6,1
4529,Наташа,Noun,160,24.6,1
4530,Хаҵа,Noun,160,24.6,4
4531,иааҧшит,V,160,24.6,1
4532,Аеҵәақәа,Noun,160,24.6,1
4533,длатәеит,V,160,24.6,1
4534,иалацәажәеит,V,160,24.6,1
4535,сымоу,V,160,24.6,1
4536,Мызкы,Noun,160,24.6,1
4537,иҟаҵа,V,160,24.6,1
4538,раҳаҭыр,Noun,160,24.6,1
4539,ииҳәара,V,160,24.6,2
4540,иакит,V,160,24.6,1
4541,акритика,Noun,160,24.6,1
4542,кьаҿқәа,Adj,160,24.6,1
4543,милаҭтә,Adj,160,24.6,2
4544,уус,Noun,160,24.6,2
4545,иҭамызт,V,160,24.6,1
4546,уҳәозар,V,160,24.6,1
4547,ҳҳәеит,V,160,24.6,1
4548,Аҟәеи,Noun,159,24.5,1
4549,Гәдоуҭаҟа,Noun,159,24.5,1
4550,Кьаҕәса,Noun,159,24.5,1
4551,ҳаамҭазтәи,Adj,159,24.5,1
4552,адгьылгьы,Noun,159,24.5,1
4553,сзеилкаауам,V,159,24.5,1
4554,аиқәыршәара,VN,159,24.5,2
4555,илаҕырӡ,Noun,159,24.5,1
4556,длыманы,V,159,24.5,1
4557,иангьы,Noun,159,24.5,1
4558,иҟалҵаз,V,159,24.5,1
4559,аласба,Noun,159,24.5,2
4560,маҷкгьы,Adj,159,24.5,1
4561,шәанаџьалбеит,Interj,159,24.5,1
4562,анаҩстәи,Adj,159,24.5,1
4563,Апартиа,Noun,159,24.5,1
4564,ариабжьарак,Adv,159,24.5,1
4565,см.,Noun,159,24.5,1
4566,Ахантәаҩы,Noun,159,24.5,1
4567,зхатәы,Adj,159,24.5,1
4568,аацәыригеит,V,159,24.5,1
4569,ақьала,Noun,159,24.5,1
4570,ҽык,Noun,159,24.5,1
4571,лаҵарамза,Noun,159,24.5,1
4572,Асиаҭ,Noun,158,24.3,1
4573,Гыцба,Noun,158,24.3,1
4574,Маадан,Noun,158,24.3,1
4575,Папаа,Noun,158,24.3,1
4576,иаартыз,V,158,24.3,2
4577,ҳасаб,Noun,158,24.3,1
4578,имаҭәа,Noun,158,24.3,1
4579,дааччан,V,158,24.3,2
4580,ҟалозма,V,158,24.3,1
4581,аҟырҟырҳәа,Adv,158,24.3,1
4582,збоз,V,158,24.3,1
4583,сыздырӡом,V,158,24.3,1
4584,акамбашьқәа,Noun,158,24.3,1
4585,икыдыз,V,158,24.3,1
4586,улымҳа,Noun,158,24.3,1
4587,раҳаны,V,158,24.3,2
4588,асыҧса,Noun,158,24.3,1
4589,зуеит,V,158,24.3,1
4590,хәыцрак,Noun,158,24.3,1
4591,ашәындыҟәра,Noun,158,24.3,1
4592,иҧаҵақәа,Noun,158,24.3,1
4593,аҧсшьацәа,Noun,158,24.3,1
4594,ҧсҭазаараҿы,Noun,158,24.3,1
4595,рҩыза,Noun,158,24.3,1
4596,ҭганы,V,158,24.3,1
4597,уаҵәгьы,Noun,158,24.3,1
4598,иҿамшәо,V,158,24.3,1
4599,знымзар-зны,Adv,158,24.3,1
4600,Уажәтәи,Adj,158,24.3,1
4601,хыла-гәыла,Adv,158,24.3,1
4602,Ладикәа,Noun,157,24.2,1
4603,Маршьан,Noun,157,24.2,1
4604,Лыбла,Noun,157,24.2,1
4605,рабџьарқәа,Noun,157,24.2,1
4606,еилыркааит,V,157,24.2,1
4607,алахь,Noun,157,24.2,1
4608,амаӡамызт,V,157,24.2,1
4609,мҩаҧган,V,157,24.2,1
4610,Ахьча,Noun,157,24.2,1
4611,ахәцәа,Noun,157,24.2,1
4612,данырба,V,157,24.2,1
4613,акит,V,157,24.2,1
4614,Акымзарак,Pron,157,24.2,1
4615,амҳара,Noun,157,24.2,1
4616,Ана-ара,Adv,157,24.2,1
4617,аобком,Noun,157,24.2,1
4618,атәарҭа,Noun,157,24.2,1
4619,иахылҵуаз,V,157,24.2,1
4620,Иџьоушьаша,V,157,24.2,1
4621,қьаад,Noun,157,24.2,1
4622,зҭахым,V,157,24.2,2
4623,иахьеи-уахеи,Adv,157,24.2,1
4624,Џьорџь,Noun,156,24.0,1
4625,Сухуми,Noun,156,24.0,1
4626,Уча,Noun,156,24.0,4
4627,Лыблақәа,Noun,156,24.0,1
4628,деигәырҕьеит,V,156,24.0,1
4629,ишилшоз,V,156,24.0,1
4630,имҩаҧыргоз,V,156,24.0,1
4631,Иани,Noun,156,24.0,3
4632,уахьынтәи,Adj,156,24.0,4
4633,хәхәаӡа,Adj,156,24.0,2
4634,ачча,Noun,156,24.0,1
4635,ҕәҕәақәа,Adj,156,24.0,1
4636,иақәымшәо,V,156,24.0,1
4637,имбо,V,156,24.0,1
4638,агәҭынчымра,Noun,156,24.0,1
4639,интеллигенциа,Noun,156,24.0,1
4640,аинформациатә,Adj,156,24.0,1
4641,ҳаннеи,V,156,24.0,2
4642,усқәак,Noun,156,24.0,2
4643,атәылаҿы,Noun,156,24.0,1
4644,Ауада,Noun,156,24.0,1
4645,Ахан,Noun,156,24.0,1
4646,лшьамхы,Noun,156,24.0,1
4647,шәышықәсала,Noun,156,24.0,1
4648,аҕьараҳәа,Adv,156,24.0,1
4649,Исҭахуп,V,156,24.0,2
4650,ҭынха,Noun,156,24.0,1
4651,Иуҳәаз,V,156,24.0,2
4652,ҳҳәаз,V,156,24.0,2
4653,ишысҳәаз,V,156,24.0,1
4654,иккаӡа,Adv,156,24.0,1
4655,Лассы,Adv,156,24.0,1
4656,Усҟантәи,Adj,156,24.0,1
4657,Ҩбагьы,Num,156,24.0,1
4658,Иустиниан,Noun,155,23.9,1
4659,Лиуба,Noun,155,23.9,1
4660,абгақәа,Noun,155,23.9,1
4661,лбжьы,Noun,155,23.9,2
4662,еицәажәо,V,155,23.9,1
4663,шыҟамыз,V,155,23.9,1
4664,иибо,V,155,23.9,1
4665,бзиахааит,V,155,23.9,1
4666,акагь,Pron,155,23.9,1
4667,акык-ҩбак,Pron,155,23.9,1
4668,маҷӡамызт,Adj,155,23.9,1
4669,дынхеит,V,155,23.9,1
4670,аныҟәцаҩ,Noun,155,23.9,1
4671,Атәым,Adj,155,23.9,1
4672,џьысшьоит,V,155,23.9,1
4673,Сыҧсадгьыл,Noun,155,23.9,1
4674,иҭахеит,V,155,23.9,1
4675,аҳәыс,Noun,155,23.9,1
4676,ҿарацәа,Adj,155,23.9,1
4677,аҿҿаҳәа,Adv,155,23.9,1
4678,Ҭаҭласҭан,Noun,155,23.9,1
4679,Володиа,Noun,154,23.7,1
4680,Дбар,Noun,154,23.7,2
4681,даахынҳәын,V,154,23.7,1
4682,га,V,154,23.7,2
4683,агәырқьҳәа,Adv,154,23.7,1
4684,иадҳәалаз,V,154,23.7,1
4685,уажәа,Noun,154,23.7,1
4686,ааимҧааны,V,154,23.7,2
4687,реиқәыршәара,VN,154,23.7,1
4688,соума,V,154,23.7,1
4689,иакәшаны,V,154,23.7,1
4690,иналаҵаны,V,154,23.7,1
4691,сымамызт,V,154,23.7,1
4692,днахынҳәит,V,154,23.7,2
4693,сахьыҟоу,V,154,23.7,1
4694,иубартә,V,154,23.7,1
4695,бца,V,154,23.7,2
4696,инханы,V,154,23.7,4
4697,ртәыла,Noun,154,23.7,1
4698,ауаҩҧсы,Noun,154,23.7,1
4699,афактқәа,Noun,154,23.7,1
4700,рхаҿсахьақәа,Noun,154,23.7,1
4701,ихәыцуа,V,154,23.7,1
4702,ишьамхқәа,Noun,154,23.7,1
4703,аҕьыч,Noun,154,23.7,1
4704,иҭагылан,V,154,23.7,2
4705,даасҿаҧшит,V,154,23.7,1
4706,жәытә-натә,Adv,154,23.7,1
4707,Ҧхынгәы,Noun,154,23.7,1
4708,Аҩадатәи,Adj,153,23.6,2
4709,Езыгә,Noun,153,23.6,2
4710,Кәынҵал,Noun,153,23.6,1
4711,Миназ,Noun,153,23.6,1
4712,Уахсиҭ,Noun,153,23.6,1
4713,ажәабжьк,Noun,153,23.6,1
4714,еибашьраан,Noun,153,23.6,1
4715,Закәызеи,V,153,23.6,2
4716,сакәӡам,V,153,23.6,1
4717,иалҵны,V,153,23.6,1
4718,роуеит,V,153,23.6,1
4719,ишьхәа,Noun,153,23.6,1
4720,ашҭаҿ,Noun,153,23.6,1
4721,шәынтә,Adv,153,23.6,2
4722,қалақь,Noun,153,23.6,1
4723,дықәуп,V,153,23.6,1
4724,аҳәозшәа,V,153,23.6,2
4725,ианиба,V,153,23.6,1
4726,иубон,V,153,23.6,1
4727,рбон,V,153,23.6,1
4728,абзоурала,Noun,153,23.6,1
4729,абыржә,Adv,153,23.6,1
4730,сгылоуп,V,153,23.6,1
4731,сгәахәуеит,V,153,23.6,1
4732,агәаҕ,Noun,153,23.6,1
4733,аиҳарак,Noun,153,23.6,1
4734,аминистрцәа,Noun,153,23.6,1
4735,анхарҭа,Noun,153,23.6,1
4736,зну,V,153,23.6,2
4737,аобласт,Noun,153,23.6,1
4738,аранӡа,Adv,153,23.6,1
4739,иахьтәаз,V,153,23.6,2
4740,иштәаз,V,153,23.6,2
4741,ахыза,Noun,153,23.6,1
4742,ихынҳәыз,V,153,23.6,1
4743,дааҕьаҵәыҕьаҵәит,V,153,23.6,1
4744,лыҩныҟа,Noun,153,23.6,1
4745,иаҩызоу,Adj,153,23.6,1
4746,иҭаланы,V,153,23.6,1
4747,ӡы,Noun,153,23.6,1
4748,Баба,Noun,153,23.6,2
4749,Закә,Pron,153,23.6,1
4750,мацарала,Adv,153,23.6,1
4751,омашәа,Adv,153,23.6,1
4752,Ана,Adv,152,23.4,2
4753,Гач,Noun,152,23.4,1
4754,Ефраҭ,Noun,152,23.4,1
4755,Илиа,Noun,152,23.4,1
4756,Саҟәа,Noun,152,23.4,1
4757,Цәыцә,Noun,152,23.4,1
4758,акрааҵуан,V,152,23.4,1
4759,иабаз,Noun,152,23.4,1
4760,згым,V,152,23.4,1
4761,сыжәлар,Noun,152,23.4,1
4762,иазкуп,V,152,23.4,3
4763,шәеиҧш,PP,152,23.4,1
4764,иакәу,V,152,23.4,1
4765,машәырла,Adv,152,23.4,2
4766,рынасыҧ,Noun,152,23.4,1
4767,дашьҭоуп,V,152,23.4,1
4768,шьҭахьла,Noun,152,23.4,1
4769,Уабаҟаз,V,152,23.4,1
4770,иҟаларц,V,152,23.4,1
4771,ҟалаӡомызт,V,152,23.4,1
4772,ҟаҧшьӡа,Adj,152,23.4,2
4773,иҟаҵан,V,152,23.4,1
4774,иҧшӡоу,Adj,152,23.4,2
4775,уҳәама,V,152,23.4,2
4776,Аӡҕабцәа,Noun,152,23.4,1
4777,агәаҟрақәа,Noun,152,23.4,1
4778,инеиҳаны,V,152,23.4,1
4779,Аколнхара,Noun,152,23.4,1
4780,Ихала,Adv,152,23.4,2
4781,иаахгылеит,V,152,23.4,1
4782,хлымӡаах,Noun,152,23.4,1
4783,ихәыҷра,Noun,152,23.4,1
4784,схәыҷқәа,Noun,152,23.4,1
4785,Ашәарҭадара,Noun,152,23.4,1
4786,қьаф,Noun,152,23.4,1
4787,сыҧсыр,Noun,152,23.4,2
4788,ҧырхага,Noun,152,23.4,1
4789,иҭаҵаны,V,152,23.4,1
4790,рҳәатәы,Noun,152,23.4,1
4791,Гәдоуҭатәи,Adj,151,23.2,1
4792,Тосиа,Noun,151,23.2,1
4793,дааидгылеит,V,151,23.2,1
4794,еибашьуаз,V,151,23.2,1
4795,умазар,V,151,23.2,1
4796,имҩаҧысраны,V,151,23.2,1
4797,анагӡаразы,Noun,151,23.2,1
4798,нагӡа,V,151,23.2,1
4799,афбатәи,Num,151,23.2,1
4800,дыццакуан,V,151,23.2,1
4801,иахьашьҭоу,V,151,23.2,1
4802,Иҟалозар,V,151,23.2,1
4803,ҧыхьатәи,Adj,151,23.2,2
4804,иааигәалашәеит,V,151,23.2,1
4805,алеишәа,Noun,151,23.2,2
4806,наирхеит,V,151,23.2,2
4807,Снеиуеит,V,151,23.2,1
4808,Еныз,V,151,23.2,1
4809,ашьабсҭа,Noun,151,23.2,1
4810,ақьырсиан,Noun,151,23.2,1
4811,дырҧылеит,V,151,23.2,1
4812,ҧҵәеит,V,151,23.2,1
4813,аҵәҵәа,Noun,151,23.2,1
4814,ҳҿынаҳхеит,V,151,23.2,1
4815,хатәгәаҧхарала,Adv,151,23.2,1
4816,Ҭандел,Noun,151,23.2,1
4817,Џьгьарда,Noun,150,23.1,1
4818,Анаҟәаҧиа,Noun,150,23.1,1
4819,Гыд,Noun,150,23.1,2
4820,Лев,Noun,150,23.1,1
4821,иааҭалеит,V,150,23.1,1
4822,Ажәытәан,Adv,150,23.1,2
4823,дреиуоуп,Noun,150,23.1,1
4824,мшқәа,Noun,150,23.1,1
4825,амшцәгьа,Noun,150,23.1,1
4826,мҩакы,Noun,150,23.1,1
4827,атәыҩа,Noun,150,23.1,2
4828,иуадаҩу,Adj,150,23.1,1
4829,ироуз,V,150,23.1,2
4830,ашьхарыуаа,Noun,150,23.1,1
4831,аҳаҳаи,V,150,23.1,1
4832,иабо,V,150,23.1,1
4833,ибжьгьы,Noun,150,23.1,1
4834,ишазгәеиҭаз,V,150,23.1,1
4835,иофициалтә,Adj,150,23.1,1
4836,Апакт,Noun,150,23.1,1
4837,апоетцәа,Noun,150,23.1,1
4838,афы,Noun,150,23.1,1
4839,лхахәы,Noun,150,23.1,1
4840,сцон,V,150,23.1,1
4841,иҩныҵҟа,PP,150,23.1,1
4842,ҩышьҭихит,V,150,23.1,1
4843,исҭахын,V,150,23.1,2
4844,ҳәынҭқарратә,Adj,150,23.1,1
4845,узусҭада,Pron,150,23.1,1
4846,Арзамеҭ,Noun,149,22.9,1
4847,Аӡынба,Noun,149,22.9,1
4848,Мактина,Noun,149,22.9,1
4849,Надшьа,Noun,149,22.9,1
4850,Рушьни,Noun,149,22.9,1
4851,Салуман,Noun,149,22.9,1
4852,лышәшәарақәа,VN,149,22.9,1
4853,ирхеит,V,149,22.9,3
4854,шәахь,PP,149,22.9,1
4855,ихәаҧшуан,V,149,22.9,1
4856,ақәцә,Noun,149,22.9,1
4857,аҵаҩы,Noun,149,22.9,2
4858,ишимбац,V,149,22.9,1
4859,Абрыи,Pron,149,22.9,1
4860,дгәыҕуан,V,149,22.9,1
4861,аколлектив,Noun,149,22.9,1
4862,дыркит,V,149,22.9,2
4863,имаҭа,Noun,149,22.9,1
4864,амрагыларахь,Noun,149,22.9,1
4865,англыз,Adj,149,22.9,1
4866,анхацәеи,Noun,149,22.9,2
4867,Апоема,Noun,149,22.9,1
4868,адыркит,V,149,22.9,1
4869,атурнир,Noun,149,22.9,1
4870,ауарбажә,Noun,149,22.9,1
4871,ацеремониа,Noun,149,22.9,1
4872,ицәажәоит,V,149,22.9,1
4873,ашьтәа,Noun,149,22.9,1
4874,дшәозшәа,V,149,22.9,1
4875,аҧааимбарцәа,Noun,149,22.9,1
4876,ҧсык,Noun,149,22.9,1
4877,иааҭынчрахеит,V,149,22.9,1
4878,аӡыршы,Noun,149,22.9,1
4879,аӡәзаҵәык,Pron,149,22.9,1
4880,уысҟан,Adv,149,22.9,1
4881,уахи-ҽни,Adv,149,22.9,1
4882,Ҟаисар,Noun,149,22.9,1
4883,ҵаҟатәи,Adj,149,22.9,1
4884,Акьахьба,Noun,148,22.8,1
4885,Бадраҟ,Noun,148,22.8,1
4886,Исаак,Noun,148,22.8,1
4887,аки-аки,Pron,148,22.8,1
4888,ианакәызаалакгьы,V,148,22.8,1
4889,илшоит,V,148,22.8,2
4890,Амин,Noun,148,22.8,1
4891,мҩаҧыргон,V,148,22.8,1
4892,рырахә,Noun,148,22.8,1
4893,хыхьынтәи,Noun,148,22.8,2
4894,Ахьӡ-Аҧша,Noun,148,22.8,2
4895,ашьақәгылара,VN,148,22.8,1
4896,ҟаиҵан,V,148,22.8,1
4897,иҧырны,V,148,22.8,1
4898,абазгаа,Noun,148,22.8,1
4899,абҕьыцқәа,Noun,148,22.8,1
4900,адәныҟа,Adv,148,22.8,1
4901,акулак,Noun,148,22.8,2
4902,Анаџьалбеит,Interj,148,22.8,1
4903,анын,V,148,22.8,1
4904,Ианҵоуп,Noun,148,22.8,1
4905,ирхианы,V,148,22.8,1
4906,ирҭәны,V,148,22.8,1
4907,ауҭра,Noun,148,22.8,1
4908,уахьынтә,Adv,148,22.8,2
4909,Аҧсҳас,Noun,148,22.8,1
4910,ҭакәажәык,Noun,148,22.8,1
4911,иҭәу,Adj,148,22.8,1
4912,знык-ҩынтә,Num,148,22.8,1
4913,АССР,Noun,147,22.6,1
4914,Аргәын,Noun,147,22.6,1
4915,Ира,Noun,147,22.6,4
4916,Урыстәылаҟа,Noun,147,22.6,1
4917,аамҭеи,Noun,147,22.6,1
4918,иабгьы,Noun,147,22.6,1
4919,бџьар,Noun,147,22.6,2
4920,адгьылаҿ,Noun,147,22.6,1
4921,ирыдҳәалоу,V,147,22.6,1
4922,идҵа,Noun,147,22.6,2
4923,аибашьрахь,Noun,147,22.6,1
4924,Аилак,Noun,147,22.6,1
4925,иакәзаргьы,V,147,22.6,1
4926,руа,Pron,147,22.6,4
4927,иҧшәмаҧҳәыс,Noun,147,22.6,1
4928,абжьас,Noun,147,22.6,1
4929,абызшәақәа,Noun,147,22.6,1
4930,зго,V,147,22.6,1
4931,агәахәара,Noun,147,22.6,1
4932,ргәашә,Noun,147,22.6,1
4933,Сыззааиуа,V,147,22.6,1
4934,акабинет,Noun,147,22.6,1
4935,ркит,V,147,22.6,1
4936,алымҳақәа,Noun,147,22.6,1
4937,аорден,Noun,147,22.6,1
4938,ираҳаз,V,147,22.6,2
4939,ирҳәеит,V,147,22.6,2
4940,Уаҩхәыҷы,Noun,147,22.6,1
4941,афакт,Noun,147,22.6,1
4942,ихаҭыҧуаҩыс,Noun,147,22.6,1
4943,зхала,Adv,147,22.6,2
4944,дишьит,V,147,22.6,1
4945,қыҭақәа,Noun,147,22.6,1
4946,Аҧхыӡ,Noun,147,22.6,1
4947,Даҽакала,Adv,147,22.6,1
4948,енагь,Adv,147,22.6,1
4949,жәабаҟа,Num,147,22.6,1
4950,Иун,Noun,147,22.6,1
4951,такәы,Adv,147,22.6,1
4952,уыбра,Adv,147,22.6,1
4953,Иури,Noun,146,22.5,1
4954,Мсауҭ,Noun,146,22.5,1
4955,даахьаҧшит,V,146,22.5,2
4956,дааиҧхьан,V,146,22.5,2
4957,агаҿахь,Noun,146,22.5,1
4958,ажәахә,Noun,146,22.5,1
4959,еибакны,Noun,146,22.5,2
4960,ианалагалак,V,146,22.5,1
4961,машәырк,Noun,146,22.5,1
4962,амрагьы,Noun,146,22.5,1
4963,рацәаҩуп,V,146,22.5,1
4964,арҭқәа,Pron,146,22.5,1
4965,иабеит,V,146,22.5,2
4966,ауӡом,V,146,22.5,2
4967,длыхәаҧшуан,V,146,22.5,1
4968,ицқьоу,Adj,146,22.5,1
4969,шықәсқәак,Noun,146,22.5,1
4970,ҕба,Noun,146,22.5,2
4971,дзықәгәыҕуаз,V,146,22.5,1
4972,дыҟамзар,V,146,22.5,1
4973,абара,VN,146,22.5,1
4974,агхақәа,Noun,146,22.5,1
4975,иазгәаҭатәуп,Noun,146,22.5,1
4976,жәашықәса,Noun,146,22.5,1
4977,Аинститут,Noun,146,22.5,1
4978,и,V,146,22.5,1
4979,акәытқәа,Noun,146,22.5,1
4980,амалахазгьы,Adv,146,22.5,1
4981,анацәа,Noun,146,22.5,1
4982,рынцәахәы,Noun,146,22.5,1
4983,иныҳәаҿа,Noun,146,22.5,1
4984,ихыҵуан,V,146,22.5,1
4985,џьашьаны,V,146,22.5,1
4986,шәҭахызар,V,146,22.5,1
4987,иаҳауа,V,146,22.5,1
4988,ҳәауа,V,146,22.5,1
4989,аҵра,VN,146,22.5,1
4990,еибганы,Adv,146,22.5,1
4991,зхаз,Adv,146,22.5,1
4992,хыхьтәи,Adj,146,22.5,1
4993,Ҧаса,Adv,146,22.5,1
4994,Ҷиҷико,Noun,146,22.5,1
4995,иаарту,V,145,22.3,1
4996,иааирҧшуеит,V,145,22.3,1
4997,рыжәлар,Noun,145,22.3,1
4998,азқәа,Noun,145,22.3,2
4999,иалагаанӡа,V,145,22.3,1
5000,далахәын,V,145,22.3,2
5001,данынаҧш,V,145,22.3,1
5002,рацәаҩын,V,145,22.3,2
5003,рыхә,Noun,145,22.3,2
5004,хәы,Noun,145,22.3,3
5005,ицқьаӡа,Adj,145,22.3,2
5006,абаҟаз,V,145,22.3,2
5007,иҟамлеит,V,145,22.3,1
5008,ҭаа,V,145,22.3,3
5009,исеиҳәаз,V,145,22.3,1
5010,исеиҳәеит,V,145,22.3,1
5011,абжьыуаа,Noun,145,22.3,1
5012,изымдыруаз,V,145,22.3,1
5013,рдыруеит,V,145,22.3,1
5014,Аиашаҵәҟьа,Noun,145,22.3,1
5015,рлымҳақәа,Noun,145,22.3,1
5016,программа,Noun,145,22.3,1
5017,ареферендум,Noun,145,22.3,1
5018,арыҕьарахь,Adv,145,22.3,1
5019,астатиақәа,Noun,145,22.3,1
5020,лтәы,PP,145,22.3,1
5021,ашколхәыҷқәа,Noun,145,22.3,1
5022,ашышкамс,Noun,145,22.3,1
5023,ақәыџьмақәа,Noun,145,22.3,1
5024,аҧашьа,Noun,145,22.3,1
5025,аҧҳал,Noun,145,22.3,1
5026,иҩназ,V,145,22.3,2
5027,иҭаацәара,Noun,145,22.3,3
5028,Аҳа,Interj,145,22.3,1
5029,Убасҵәҟьа,Adv,145,22.3,1
5030,Қьалашь,Noun,145,22.3,1
5031,Ӡыкәыр,Noun,145,22.3,1
5032,Иерусалим,Noun,144,22.2,1
5033,Кьарантыху,Noun,144,22.2,1
5034,Кәарҷиа,Noun,144,22.2,1
5035,Лихардов,Noun,144,22.2,1
5036,ишҧаанагои,V,144,22.2,1
5037,ааныркылеит,V,144,22.2,1
5038,убранӡа,Noun,144,22.2,1
5039,ажәҩани,Noun,144,22.2,1
5040,еизадоуп,Adj,144,22.2,1
5041,исзеилкаауам,V,144,22.2,1
5042,иреиуан,V,144,22.2,2
5043,деихеит,V,144,22.2,1
5044,иакәымкәа,V,144,22.2,1
5045,лаҕырӡыла,Noun,144,22.2,1
5046,Сылаҧш,Noun,144,22.2,2
5047,луан,V,144,22.2,4
5048,иаҳауан,Noun,144,22.2,4
5049,шәыҟаз,V,144,22.2,1
5050,иҟасҵоит,V,144,22.2,1
5051,Аҧшәмацәа,Noun,144,22.2,1
5052,аниҳәоз,V,144,22.2,2
5053,убеит,V,144,22.2,1
5054,ибаҩхатәра,Noun,144,22.2,1
5055,изымдырӡо,V,144,22.2,1
5056,Инапқәа,Noun,144,22.2,1
5057,апарламент,Noun,144,22.2,1
5058,апроектқәа,Noun,144,22.2,1
5059,аиркит,V,144,22.2,1
5060,атекст,Noun,144,22.2,1
5061,ахантәаҩыс,Noun,144,22.2,1
5062,Ицоит,V,144,22.2,1
5063,ианца,V,144,22.2,1
5064,ашьыжьтәи,Adj,144,22.2,1
5065,ишәҟәқәа,Noun,144,22.2,1
5066,иџьеишьон,V,144,22.2,1
5067,сџьыба,Noun,144,22.2,1
5068,ҟазшьас,Noun,144,22.2,1
5069,иҧсҭазаараҿы,Noun,144,22.2,1
5070,иҭаца,Noun,144,22.2,1
5071,Аҵыс,Noun,144,22.2,1
5072,аҽаџьара,Adv,144,22.2,1
5073,аӡба,Noun,144,22.2,1
5074,Сгәанала,Adv,144,22.2,1
5075,иааиҧмырҟьаӡакәа,Adv,144,22.2,1
5076,Қәыџьмахан,Noun,144,22.2,1
5077,Џьопуа,Noun,143,22.0,1
5078,Цақәа,Noun,143,22.0,1
5079,Шьашькәа,Noun,143,22.0,1
5080,иааигәаӡаны,Adj,143,22.0,3
5081,иаамҭоуп,Noun,143,22.0,1
5082,Аидгыла,Noun,143,22.0,1
5083,деилаҳәан,V,143,22.0,2
5084,изеилымкаауа,V,143,22.0,1
5085,ианалга,V,143,22.0,1
5086,даарылҵын,V,143,22.0,1
5087,имҩаҧысуан,V,143,22.0,1
5088,Арратә,Adj,143,22.0,1
5089,нацҵаны,V,143,22.0,1
5090,дақәшәомызт,V,143,22.0,1
5091,иҟамыз,V,143,22.0,1
5092,ҳаҭырла,Noun,143,22.0,1
5093,Аҳаҳаи,V,143,22.0,1
5094,лҳәоит,V,143,22.0,2
5095,аҵаиҩит,V,143,22.0,1
5096,дибон,V,143,22.0,1
5097,угыл,V,143,22.0,1
5098,агәалаҟара,Noun,143,22.0,1
5099,дыззымдыруа,V,143,22.0,1
5100,закәанла,Noun,143,22.0,1
5101,зҵаарақәа,Noun,143,22.0,2
5102,аматериал,Noun,143,22.0,1
5103,иахьнеиз,V,143,22.0,1
5104,атрышә,Noun,143,22.0,1
5105,иуапа,Noun,143,22.0,1
5106,Ихы-иҿы,Noun,143,22.0,1
5107,сымцар,V,143,22.0,1
5108,ашацаҳәа,Adv,143,22.0,1
5109,ахьҭоу,V,143,22.0,1
5110,иҭалаз,V,143,22.0,1
5111,анлаҳа,V,143,22.0,1
5112,знызаҵәык,Adv,143,22.0,1
5113,Ӡиӡариа,Noun,143,22.0,1
5114,Ахреи,Noun,142,21.9,1
5115,Быҭәба,Noun,142,21.9,1
5116,Едуард,Noun,142,21.9,1
5117,Лаша,Noun,142,21.9,1
5118,ииасны,V,142,21.9,1
5119,Амцабз,Noun,142,21.9,1
5120,ауа,Noun,142,21.9,3
5121,уантәи,Adv,142,21.9,2
5122,хьшәашәаӡа,Adj,142,21.9,2
5123,иахәаҧшуан,V,142,21.9,1
5124,уашьҭа,V,142,21.9,3
5125,ҳашьҭахьҟа,Noun,142,21.9,1
5126,иааргоз,V,142,21.9,2
5127,игәаҧхомызт,V,142,21.9,1
5128,иеигәышә,Noun,142,21.9,1
